2122287,15810,data-axle/cassandra_object,2,2
2122511,15810,data-axle/cassandra_object,2,2
2122896,2643,geemus/excon,6,3
2122938,2643,geemus/excon,6,2
2123038,2643,geemus/excon,6,1
2123234,2734,heroku/heroku,3,1
2123277,36256,CloudifySource/cloudify,1,1
2123332,3089,apneadiving/Google-Maps-for-Rails,3,3
2123349,123303,mbj/mutant,2,2
2123650,4912,danielweinmann/catarse,1,1
2123655,3496,ddollar/foreman,6,5
2123873,42,diaspora/diaspora,4,2
2124048,33,guard/guard,10,2
2124169,326,engineyard/engineyard,5,3
2124224,3089,apneadiving/Google-Maps-for-Rails,3,3
2124288,12137,remiprev/her,3,1
2124412,183134,NicosKaralis/pushmeup,7,7
2124488,2643,geemus/excon,6,1
2124592,69867,apache/jackrabbit-oak,1,1
2124612,4447,morgoth/picasa,6,4
2124623,3089,apneadiving/Google-Maps-for-Rails,3,3
2124669,3089,apneadiving/Google-Maps-for-Rails,3,3
2124691,1138,rubinius/rubinius,4,2
2124730,3089,apneadiving/Google-Maps-for-Rails,3,3
2124783,2118,thoughtbot/shoulda-matchers,12,4
2125346,11936,rodjek/rspec-puppet,10,10
2125510,49191,makrio/makrio,2,2
2125809,49191,makrio/makrio,2,2
2126056,23476,codeforamerica/textizen,2,2
2126694,377,saberma/shopqi,5,3
2126860,36256,CloudifySource/cloudify,1,1
2126865,8909,celluloid/celluloid,4,3
2126964,4231,ruby/ruby,1,1
2127240,10582,louismullie/treat,2,2
2127316,23476,codeforamerica/textizen,2,2
2127325,9770,ananthakumaran/fake_dynamo,3,1
2127378,23476,codeforamerica/textizen,2,2
2127579,23476,codeforamerica/textizen,2,2
2127690,49191,makrio/makrio,2,2
2127857,49191,makrio/makrio,2,2
2127864,49191,makrio/makrio,2,2
2127965,49191,makrio/makrio,2,2
2128122,49191,makrio/makrio,2,2
2128988,1202,ari/jobsworth,3,3
2129053,36256,CloudifySource/cloudify,1,1
2129312,69867,apache/jackrabbit-oak,1,1
2129332,1779,Locale/localeapp,9,9
2129342,1779,Locale/localeapp,25,2
2129379,36256,CloudifySource/cloudify,1,1
2129463,1779,Locale/localeapp,25,1
2129554,1779,Locale/localeapp,25,1
2129580,36256,CloudifySource/cloudify,1,1
2129636,3089,apneadiving/Google-Maps-for-Rails,3,3
2129839,36256,CloudifySource/cloudify,1,1
2130010,182766,arsduo/batch_api,3,2
2130016,182766,arsduo/batch_api,3,3
2130715,36256,CloudifySource/cloudify,1,1
2130905,425,wvanbergen/request-log-analyzer,7,2
2131320,2850,locomotivecms/engine,2,2
2131844,36256,CloudifySource/cloudify,1,1
2131875,72672,tinkerpop/blueprints,3,1
2132069,72672,tinkerpop/blueprints,3,1
2132160,72672,tinkerpop/blueprints,3,1
2132249,20,myronmarston/vcr,8,8
2132372,72672,tinkerpop/blueprints,3,2
2132418,72765,thinkaurelius/titan,3,3
2132524,20,myronmarston/vcr,8,4
2132678,72672,tinkerpop/blueprints,3,1
2132685,72673,tinkerpop/rexster,3,3
2132710,1138,rubinius/rubinius,4,1
2132743,72672,tinkerpop/blueprints,3,1
2133013,72672,tinkerpop/blueprints,3,1
2133497,49191,makrio/makrio,2,2
2133600,3089,apneadiving/Google-Maps-for-Rails,3,3
2133739,2734,heroku/heroku,3,1
2133861,49191,makrio/makrio,2,2
2133987,49191,makrio/makrio,2,2
2134466,8909,celluloid/celluloid,4,1
2134502,8909,celluloid/celluloid,4,3
2134517,10618,celluloid/celluloid-zmq,5,2
2134540,49191,makrio/makrio,2,2
2134670,111934,pewniak747/hipbot,2,2
2134764,15353,mhfs/devise-async,4,1
2134828,36256,CloudifySource/cloudify,1,1
2134901,49191,makrio/makrio,2,2
2134904,72673,tinkerpop/rexster,3,1
2135416,20,myronmarston/vcr,8,8
2135531,49191,makrio/makrio,2,2
2135538,49191,makrio/makrio,2,2
2135583,49191,makrio/makrio,2,2
2135590,49191,makrio/makrio,2,2
2135671,2734,heroku/heroku,3,1
2135744,2734,heroku/heroku,3,1
2135829,49191,makrio/makrio,2,2
2135903,11495,twitter/twitter-cldr-rb,3,2
2135925,10582,louismullie/treat,2,2
2135987,49191,makrio/makrio,2,2
2136101,6053,guard/listen,10,2
2136141,6053,guard/listen,10,2
2136176,49191,makrio/makrio,2,2
2136273,11495,twitter/twitter-cldr-rb,3,2
2136279,2286,spree/spree,6,6
2136415,49191,makrio/makrio,2,2
2136522,49191,makrio/makrio,2,2
2136739,8909,celluloid/celluloid,4,4
2136853,2286,spree/spree,6,4
2136862,49191,makrio/makrio,2,2
2136867,2286,spree/spree,6,4
2136874,2286,spree/spree,6,6
2137001,2286,spree/spree,6,4
2137008,2286,spree/spree,6,6
2137015,2286,spree/spree,6,4
2137024,2286,spree/spree,6,4
2137031,2286,spree/spree,6,4
2137040,2286,spree/spree,6,6
2137094,49191,makrio/makrio,2,2
2137226,49191,makrio/makrio,2,2
2137260,72765,thinkaurelius/titan,3,1
2137343,2286,spree/spree,6,6
2137400,8909,celluloid/celluloid,4,3
2137410,72765,thinkaurelius/titan,3,1
2137571,49191,makrio/makrio,2,2
2137582,72765,thinkaurelius/titan,3,2
2138004,123303,mbj/mutant,2,2
2138177,10582,louismullie/treat,2,2
2138197,49191,makrio/makrio,2,2
2138207,8909,celluloid/celluloid,4,3
2138218,8909,celluloid/celluloid,4,3
2138345,10582,louismullie/treat,2,2
2138408,8909,celluloid/celluloid,4,3
2138423,8909,celluloid/celluloid,4,2
2138481,36256,CloudifySource/cloudify,1,1
2138497,8909,celluloid/celluloid,4,1
2138570,9951,orbeon/orbeon-forms,1,1
2138833,49191,makrio/makrio,2,2
2138842,36256,CloudifySource/cloudify,1,1
2138918,49191,makrio/makrio,2,2
2138948,36256,CloudifySource/cloudify,1,1
2138998,49191,makrio/makrio,2,2
2139067,49191,makrio/makrio,2,2
2139108,49191,makrio/makrio,2,2
2139396,36256,CloudifySource/cloudify,1,1
2140070,36256,CloudifySource/cloudify,1,1
2140109,36256,CloudifySource/cloudify,1,1
2140202,54205,openSUSE/open-build-service,6,4
2140246,36256,CloudifySource/cloudify,1,1
2140881,36256,CloudifySource/cloudify,1,1
2141337,183134,NicosKaralis/pushmeup,7,1
2141425,36256,CloudifySource/cloudify,1,1
2141469,36256,CloudifySource/cloudify,1,1
2141672,36256,CloudifySource/cloudify,1,1
2141706,183026,voxdolo/decent_exposure,8,4
2141859,183026,voxdolo/decent_exposure,8,1
2141918,139961,sunitparekh/data-anonymization,2,2
2141923,36256,CloudifySource/cloudify,1,1
2141939,139961,sunitparekh/data-anonymization,2,1
2142479,2349,jruby/activerecord-jdbc-adapter,10,10
2142796,2734,heroku/heroku,3,1
2142926,36256,CloudifySource/cloudify,1,1
2143008,123303,mbj/mutant,2,2
2143048,10582,louismullie/treat,2,2
2143902,123303,mbj/mutant,2,2
2144454,72765,thinkaurelius/titan,3,1
2144837,27342,fog/fog,1,1
2144841,27342,fog/fog,6,6
2144858,27342,fog/fog,6,6
2144916,27342,fog/fog,6,6
2144956,27342,fog/fog,6,6
2144993,11884,gistflow/gistflow,1,1
2144995,27342,fog/fog,3,3
2145147,4912,danielweinmann/catarse,1,1
2145369,27342,fog/fog,3,3
2145392,27342,fog/fog,3,3
2145446,4912,danielweinmann/catarse,1,1
2145721,123303,mbj/mutant,2,2
2145789,4912,danielweinmann/catarse,1,1
2145871,27342,fog/fog,3,3
2146017,27342,fog/fog,3,3
2146102,4912,danielweinmann/catarse,1,1
2146133,60223,rest-driver/rest-driver,1,1
2146280,111934,pewniak747/hipbot,2,2
2146526,4912,danielweinmann/catarse,1,1
2146573,10075,jruby/jruby,1,1
2146653,27342,fog/fog,3,1
2146754,27342,fog/fog,3,1
2146838,27342,fog/fog,3,1
2146985,2286,spree/spree,6,6
2147286,1202,ari/jobsworth,3,3
2147590,6825,wr0ngway/rubber,6,1
2147668,2349,jruby/activerecord-jdbc-adapter,10,10
2147781,2349,jruby/activerecord-jdbc-adapter,10,10
2147945,2286,spree/spree,6,3
2147952,2286,spree/spree,6,3
2148355,72996,mattdbridges/dotify,3,3
2148472,4824,flyerhzm/bullet,4,1
2148528,36256,CloudifySource/cloudify,1,1
2148798,174831,burke/zeus,2,2
2148883,174831,burke/zeus,2,2
2148904,36256,CloudifySource/cloudify,1,1
2149884,36256,CloudifySource/cloudify,1,1
2149935,36256,CloudifySource/cloudify,1,1
2150332,1202,ari/jobsworth,3,3
2150740,54205,openSUSE/open-build-service,6,4
2150764,54205,openSUSE/open-build-service,6,4
2150805,36256,CloudifySource/cloudify,1,1
2150841,112,ruby-amqp/amqp,12,5
2151404,36256,CloudifySource/cloudify,1,1
2151638,182766,arsduo/batch_api,3,3
2151654,182766,arsduo/batch_api,3,3
2151693,2286,spree/spree,6,6
2152384,36256,CloudifySource/cloudify,1,1
2152425,36256,CloudifySource/cloudify,1,1
2152485,72996,mattdbridges/dotify,3,1
2152789,27342,fog/fog,3,1
2152912,2349,jruby/activerecord-jdbc-adapter,10,10
2152967,182766,arsduo/batch_api,3,3
2152976,182766,arsduo/batch_api,3,3
2153004,27342,fog/fog,3,1
2153008,182766,arsduo/batch_api,3,3
2153497,27342,fog/fog,3,1
2153603,36256,CloudifySource/cloudify,1,1
2153716,174831,burke/zeus,2,2
2153795,7904,kytrinyx/approvals,2,2
2153814,7904,kytrinyx/approvals,2,2
2153944,174831,burke/zeus,2,2
2153951,174831,burke/zeus,2,2
2154035,72673,tinkerpop/rexster,3,1
2154112,2401,jruby/jruby-rack,20,1
2154210,174831,burke/zeus,2,2
2154228,174831,burke/zeus,2,2
2154354,174831,burke/zeus,2,2
2154398,1021,concerto/concerto,2,2
2154409,174831,burke/zeus,2,2
2154459,174831,burke/zeus,2,2
2154466,891,rails/rails,18,5
2154534,898,thoughtbot/paperclip,9,5
2154679,74925,engineyard/ey-cloud-recipes,1,1
2154788,898,thoughtbot/paperclip,9,5
2155116,139961,sunitparekh/data-anonymization,2,1
2155177,174831,burke/zeus,2,2
2155204,174831,burke/zeus,2,2
2155478,69867,apache/jackrabbit-oak,1,1
2155594,174831,burke/zeus,2,2
2155934,1021,concerto/concerto,2,2
2156280,174831,burke/zeus,2,2
2156283,174831,burke/zeus,2,2
2156323,174831,burke/zeus,2,2
2156864,27342,fog/fog,3,1
2157131,4084,zinenko/vk-ruby,3,3
2157476,27342,fog/fog,3,1
2157514,1277,padrino/padrino-framework,6,6
2157528,49191,makrio/makrio,2,2
2157555,6576,basho/riak-java-client,1,1
2157724,24915,balanced/balanced-ruby,2,2
2157759,49191,makrio/makrio,2,2
2157773,174831,burke/zeus,2,2
2158069,49191,makrio/makrio,2,2
2158111,49191,makrio/makrio,2,2
2158153,49191,makrio/makrio,2,2
2158183,49191,makrio/makrio,2,2
2158303,49191,makrio/makrio,2,2
2158316,92,plataformatec/simple_form,9,1
2158506,49191,makrio/makrio,2,2
2158640,36256,CloudifySource/cloudify,1,1
2159070,36256,CloudifySource/cloudify,1,1
2159184,135930,jfelchner/ruby-progressbar,5,2
2159562,36256,CloudifySource/cloudify,1,1
2159635,425,wvanbergen/request-log-analyzer,7,2
2159902,36256,CloudifySource/cloudify,1,1
2160148,6366,emberjs/ember-rails,2,2
2160240,36256,CloudifySource/cloudify,1,1
2160744,36256,CloudifySource/cloudify,1,1
2161617,36256,CloudifySource/cloudify,1,1
2161982,177,walle/gimli,3,2
2162230,16043,infochimps-labs/wukong,4,4
2162293,36256,CloudifySource/cloudify,1,1
2162330,36256,CloudifySource/cloudify,1,1
2163242,13485,rumblelabs/asset_sync,10,1
2163287,13485,rumblelabs/asset_sync,10,1
2163305,13485,rumblelabs/asset_sync,10,1
2164886,92383,honeybadger-io/honeybadger-ruby,3,3
2164959,92383,honeybadger-io/honeybadger-ruby,3,3
2165393,49191,makrio/makrio,2,2
2165557,49191,makrio/makrio,2,2
2165828,2944,gedankenstuecke/snpr,1,1
2165836,36256,CloudifySource/cloudify,1,1
2165838,14632,google/google-api-ruby-client,5,5
2165914,2944,gedankenstuecke/snpr,1,1
2165926,2944,gedankenstuecke/snpr,1,1
2165957,2944,gedankenstuecke/snpr,1,1
2165981,2944,gedankenstuecke/snpr,1,1
2165988,2944,gedankenstuecke/snpr,1,1
2165999,2944,gedankenstuecke/snpr,1,1
2166017,2944,gedankenstuecke/snpr,1,1
2166027,2944,gedankenstuecke/snpr,1,1
2166196,36256,CloudifySource/cloudify,1,1
2166601,36256,CloudifySource/cloudify,1,1
2166845,2944,gedankenstuecke/snpr,1,1
2166847,2944,gedankenstuecke/snpr,1,1
2166998,36256,CloudifySource/cloudify,1,1
2167057,36256,CloudifySource/cloudify,1,1
2167150,36256,CloudifySource/cloudify,1,1
2167199,36256,CloudifySource/cloudify,1,1
2167384,36256,CloudifySource/cloudify,1,1
2167720,3323,travis-ci/travis-core,8,3
2167779,14632,google/google-api-ruby-client,5,5
2167972,461,flori/json,14,7
2168123,1277,padrino/padrino-framework,6,6
2168132,1277,padrino/padrino-framework,6,6
2168148,1277,padrino/padrino-framework,6,6
2168209,1277,padrino/padrino-framework,6,6
2169022,1277,padrino/padrino-framework,6,6
2169081,1277,padrino/padrino-framework,6,6
2169147,1277,padrino/padrino-framework,6,6
2169598,3323,travis-ci/travis-core,8,3
2169695,1277,padrino/padrino-framework,6,6
2169824,12466,ryanlecompte/redis_failover,3,3
2170516,1202,ari/jobsworth,3,3
2170597,123303,mbj/mutant,2,2
2170614,123303,mbj/mutant,2,2
2170690,123303,mbj/mutant,2,2
2170862,1893,hotsh/rstat.us,2,1
2171812,1277,padrino/padrino-framework,6,6
2171988,1277,padrino/padrino-framework,6,6
2172582,1202,ari/jobsworth,3,3
2172592,1202,ari/jobsworth,2,2
2173050,69867,apache/jackrabbit-oak,1,1
2173211,1380,benhoskings/babushka,7,1
2173263,123303,mbj/mutant,2,2
2173282,123303,mbj/mutant,2,2
2173541,12798,sensu/sensu,3,1
2173649,49191,makrio/makrio,2,2
2173680,12798,sensu/sensu,3,1
2173817,42,diaspora/diaspora,4,3
2174274,1277,padrino/padrino-framework,6,4
2174368,54205,openSUSE/open-build-service,1,1
2174407,6415,mongoid/moped,7,5
2174415,6415,mongoid/moped,7,5
2174462,6415,mongoid/moped,7,3
2174691,1277,padrino/padrino-framework,6,1
2174980,54205,openSUSE/open-build-service,1,1
2175337,36256,CloudifySource/cloudify,1,1
2175686,12533,dita-ot/dita-ot,1,1
2175962,3323,travis-ci/travis-core,8,1
2176105,6825,wr0ngway/rubber,6,1
2176214,6825,wr0ngway/rubber,6,1
2176354,36256,CloudifySource/cloudify,1,1
2177448,4231,ruby/ruby,1,1
2177906,54205,openSUSE/open-build-service,6,3
2177984,182766,arsduo/batch_api,3,3
2178017,182766,arsduo/batch_api,3,3
2178025,182766,arsduo/batch_api,3,3
2178036,16043,infochimps-labs/wukong,4,4
2178068,182766,arsduo/batch_api,3,3
2178245,16043,infochimps-labs/wukong,4,4
2178280,16043,infochimps-labs/wukong,4,4
2178362,2286,spree/spree,6,6
2178404,174831,burke/zeus,2,2
2178481,69867,apache/jackrabbit-oak,1,1
2178563,16043,infochimps-labs/wukong,4,4
2179000,27342,fog/fog,3,1
2179183,12412,awestruct/awestruct,3,3
2179229,12412,awestruct/awestruct,3,3
2179430,2286,spree/spree,6,6
2179506,407,gregbell/active_admin,9,3
2179705,16043,infochimps-labs/wukong,4,4
2179771,42,diaspora/diaspora,4,1
2180422,407,gregbell/active_admin,9,3
2180579,174831,burke/zeus,2,2
2180593,16043,infochimps-labs/wukong,4,4
2180632,16043,infochimps-labs/wukong,4,4
2180676,27342,fog/fog,3,1
2181446,174831,burke/zeus,2,2
2181690,174831,burke/zeus,2,2
2182528,1492,jnicklas/capybara,12,8
2182697,3345,ktoso/maven-git-commit-id-plugin,1,1
2182699,3345,ktoso/maven-git-commit-id-plugin,1,1
2182703,3345,ktoso/maven-git-commit-id-plugin,1,1
2183437,2286,spree/spree,6,6
2183700,2361,nex3/sass,6,1
2183852,14910,sunlightlabs/scout,1,1
2184002,14910,sunlightlabs/scout,1,1
2184004,14910,sunlightlabs/scout,1,1
2184111,3938,metaskills/less-rails-bootstrap,6,2
2184207,5221,middleman/middleman,5,5
2184501,1461,shawn42/gamebox,1,1
2184503,49191,makrio/makrio,2,2
2184578,49191,makrio/makrio,2,2
2184586,16043,infochimps-labs/wukong,4,4
2184625,2944,gedankenstuecke/snpr,1,1
2184688,2286,spree/spree,6,6
2184719,2286,spree/spree,6,6
2184726,2286,spree/spree,6,6
2184790,49191,makrio/makrio,2,2
2184834,49191,makrio/makrio,2,2
2184892,23476,codeforamerica/textizen,2,2
2184895,23476,codeforamerica/textizen,2,2
2184952,19450,twilio/twilio-java,1,1
2184957,4231,ruby/ruby,1,1
2184959,19450,twilio/twilio-java,1,1
2184997,69867,apache/jackrabbit-oak,1,1
2184999,49191,makrio/makrio,2,2
2185077,19450,twilio/twilio-java,1,1
2185082,49191,makrio/makrio,2,2
2185087,49191,makrio/makrio,2,2
2185241,49191,makrio/makrio,2,2
2185364,2944,gedankenstuecke/snpr,1,1
2185525,83,ryanb/nested_form,18,1
2185575,2944,gedankenstuecke/snpr,1,1
2185577,49191,makrio/makrio,2,2
2185665,49191,makrio/makrio,2,2
2185681,49191,makrio/makrio,2,2
2185684,49191,makrio/makrio,2,2
2185701,2944,gedankenstuecke/snpr,1,1
2185975,2347,pry/pry,7,1
2186033,2286,spree/spree,6,6
2186040,2286,spree/spree,6,6
2186047,2286,spree/spree,6,6
2186136,2944,gedankenstuecke/snpr,1,1
2186189,4231,ruby/ruby,2,1
2186266,2794,podio/podio-rb,5,1
2186310,49191,makrio/makrio,2,2
2186435,49191,makrio/makrio,2,2
2186451,2286,spree/spree,6,6
2186461,2286,spree/spree,6,6
2186658,49191,makrio/makrio,2,2
2186688,49191,makrio/makrio,2,2
2187221,2944,gedankenstuecke/snpr,1,1
2187347,54205,openSUSE/open-build-service,1,1
2187349,54205,openSUSE/open-build-service,6,3
2187768,2944,gedankenstuecke/snpr,1,1
2187854,2944,gedankenstuecke/snpr,1,1
2187869,3938,metaskills/less-rails-bootstrap,6,2
2187886,54205,openSUSE/open-build-service,6,3
2187938,54205,openSUSE/open-build-service,1,1
2187940,3938,metaskills/less-rails-bootstrap,6,2
2187959,9972,nathanl/authority,28,1
2188071,36256,CloudifySource/cloudify,1,1
2188263,54205,openSUSE/open-build-service,6,3
2188454,1492,jnicklas/capybara,12,8
2188870,891,rails/rails,18,1
2189176,1492,jnicklas/capybara,12,11
2189277,3323,travis-ci/travis-core,8,8
2189436,36256,CloudifySource/cloudify,1,1
2189713,3496,ddollar/foreman,6,6
2189735,3323,travis-ci/travis-core,8,8
2189838,3496,ddollar/foreman,6,6
2190829,4231,ruby/ruby,2,1
2190922,2734,heroku/heroku,3,1
2191026,49191,makrio/makrio,2,2
2191069,891,rails/rails,18,1
2191113,54205,openSUSE/open-build-service,6,3
2191195,49191,makrio/makrio,2,2
2191369,891,rails/rails,6,4
2191607,891,rails/rails,6,5
2192323,97620,kytrinyx/etsy,6,6
2192347,891,rails/rails,18,4
2192572,2643,geemus/excon,6,2
2192581,9311,sickill/ascii.io,4,4
2192659,27342,fog/fog,3,2
2192773,27342,fog/fog,3,1
2192956,891,rails/rails,6,1
2193050,2643,geemus/excon,6,4
2193069,83,ryanb/nested_form,18,1
2193100,49191,makrio/makrio,2,2
2193145,2643,geemus/excon,6,4
2193224,2643,geemus/excon,6,1
2193492,83,ryanb/nested_form,18,1
2193598,891,rails/rails,6,1
2193872,891,rails/rails,6,1
2194173,891,rails/rails,6,1
2194508,49191,makrio/makrio,2,2
2194632,4231,ruby/ruby,2,1
2194750,28,plataformatec/devise,5,5
2194894,6606,aq1018/mongoid-history,6,6
2195016,6606,aq1018/mongoid-history,6,1
2195183,11181,puma/puma,4,1
2195225,49191,makrio/makrio,2,2
2195293,11181,puma/puma,4,1
2195402,2944,gedankenstuecke/snpr,1,1
2195445,2944,gedankenstuecke/snpr,1,1
2195543,74925,engineyard/ey-cloud-recipes,1,1
2195872,2944,gedankenstuecke/snpr,1,1
2195992,2286,spree/spree,6,6
2196009,2286,spree/spree,6,6
2196022,2286,spree/spree,6,6
2196046,1712,test-unit/test-unit,7,1
2196074,2286,spree/spree,6,6
2196091,2286,spree/spree,6,6
2196098,2286,spree/spree,6,6
2196226,4231,ruby/ruby,2,1
2196428,2944,gedankenstuecke/snpr,1,1
2196507,2944,gedankenstuecke/snpr,1,1
2196575,10075,jruby/jruby,1,1
2196694,2944,gedankenstuecke/snpr,1,1
2196961,2460,fatfreecrm/fat_free_crm,4,1
2197615,4231,ruby/ruby,2,1
2198089,49191,makrio/makrio,2,2
2198158,36256,CloudifySource/cloudify,1,1
2198243,6415,mongoid/moped,7,3
2198261,6415,mongoid/moped,7,3
2198269,6415,mongoid/moped,7,4
2198290,49191,makrio/makrio,2,2
2199075,2286,spree/spree,6,6
2199135,2460,fatfreecrm/fat_free_crm,4,1
2199487,52234,mfornos/humanize,1,1
2199492,2286,spree/spree,6,6
2199597,2286,spree/spree,6,6
2199840,28,plataformatec/devise,5,5
2200708,2286,spree/spree,6,6
2201350,6415,mongoid/moped,7,3
2201358,6415,mongoid/moped,7,3
2201444,6415,mongoid/moped,7,4
2201452,6415,mongoid/moped,7,3
2201468,6415,mongoid/moped,7,4
2201520,2055,lwe/simple_enum,3,2
2201920,112,ruby-amqp/amqp,12,6
2201976,193299,danmunn/redmine_dmsf,1,1
2202290,2850,locomotivecms/engine,2,2
2202451,36256,CloudifySource/cloudify,1,1
2202951,74925,engineyard/ey-cloud-recipes,1,1
2202994,74925,engineyard/ey-cloud-recipes,1,1
2203128,193299,danmunn/redmine_dmsf,1,1
2203144,74925,engineyard/ey-cloud-recipes,1,1
2203670,891,rails/rails,6,1
2204038,16043,infochimps-labs/wukong,4,4
2204060,891,rails/rails,6,1
2204089,36256,CloudifySource/cloudify,1,1
2204381,891,rails/rails,6,1
2204843,1138,rubinius/rubinius,4,2
2205228,10075,jruby/jruby,1,1
2205613,1507,errbit/errbit,3,1
2205697,16043,infochimps-labs/wukong,4,4
2205754,891,rails/rails,6,1
2206113,16043,infochimps-labs/wukong,4,4
2206247,6576,basho/riak-java-client,1,1
2206269,16043,infochimps-labs/wukong,4,4
2206474,49191,makrio/makrio,2,2
2206590,49191,makrio/makrio,2,2
2206607,49191,makrio/makrio,2,2
2206663,891,rails/rails,6,1
2206767,49191,makrio/makrio,2,2
2206786,49191,makrio/makrio,2,2
2207163,12798,sensu/sensu,3,1
2207172,10075,jruby/jruby,1,1
2207216,2286,spree/spree,6,6
2207294,1202,ari/jobsworth,2,2
2207421,49191,makrio/makrio,2,2
2207465,49191,makrio/makrio,2,2
2207487,49191,makrio/makrio,2,2
2207499,407,gregbell/active_admin,9,1
2207742,407,gregbell/active_admin,9,9
2207898,891,rails/rails,6,1
2208025,13155,applicationsonline/librarian,4,1
2208070,174831,burke/zeus,2,2
2208227,49191,makrio/makrio,2,2
2208304,49191,makrio/makrio,2,2
2208459,4084,zinenko/vk-ruby,6,3
2208480,4084,zinenko/vk-ruby,6,2
2208540,4084,zinenko/vk-ruby,6,2
2208560,11181,puma/puma,4,3
2208581,49191,makrio/makrio,2,2
2208689,49191,makrio/makrio,2,2
2208996,10715,dkubb/ice_nine,10,1
2209036,4231,ruby/ruby,2,1
2209330,11181,puma/puma,4,1
2209391,13155,applicationsonline/librarian,4,1
2209440,11181,puma/puma,4,1
2209461,49191,makrio/makrio,2,2
2209472,196965,evolve75/RubyTree,6,6
2209479,196965,evolve75/RubyTree,6,6
2209486,196965,evolve75/RubyTree,6,6
2209644,13155,applicationsonline/librarian,4,1
2209799,49191,makrio/makrio,2,2
2209868,1712,test-unit/test-unit,7,2
2209908,2850,locomotivecms/engine,2,1
2209913,1712,test-unit/test-unit,7,1
2209956,2850,locomotivecms/engine,2,2
2209961,4231,ruby/ruby,2,1
2210213,27342,fog/fog,3,1
2210231,2850,locomotivecms/engine,2,2
2210267,36256,CloudifySource/cloudify,1,1
2210348,74925,engineyard/ey-cloud-recipes,1,1
